round,n_labeled,n_unlabeled,final_miou,timestamp,strategy,avg_train_loss
0,211,10371,0.5562,2026-04-14T18:59:26.058702,ee_al,1.000597
1,422,10160,0.606051,2026-04-14T20:04:06.993807,ee_al,1.047891
2,633,9949,0.641536,2026-04-14T20:45:44.147055,ee_al,0.992457
3,844,9738,0.65969,2026-04-14T21:48:37.305344,ee_al,0.947625
4,1055,9527,0.670791,2026-04-14T22:51:53.866713,ee_al,0.897464
5,1266,9316,0.671461,2026-04-15T00:30:32.161914,ee_al,0.83953
